day,project,stars
2021-01-15,MarquezProject/marquez,451
2021-01-15,OpenLineage/OpenLineage,128
2021-01-14,MarquezProject/marquez,450
2021-01-14,OpenLineage/OpenLineage,125
2021-01-13,MarquezProject/marquez,449
2021-01-13,OpenLineage/OpenLineage,122
2021-01-12,MarquezProject/marquez,449
2021-01-12,OpenLineage/OpenLineage,120
2021-01-11,MarquezProject/marquez,448
2021-01-11,OpenLineage/OpenLineage,119
2021-01-10,MarquezProject/marquez,448
2021-01-10,OpenLineage/OpenLineage,119
2021-01-09,MarquezProject/marquez,446
2021-01-09,OpenLineage/OpenLineage,117
2021-01-08,MarquezProject/marquez,446
2021-01-08,OpenLineage/OpenLineage,116
2021-01-07,MarquezProject/marquez,444
2021-01-07,OpenLineage/OpenLineage,115
2021-01-06,MarquezProject/marquez,442
2021-01-06,OpenLineage/OpenLineage,110
2021-01-05,MarquezProject/marquez,442
2021-01-05,OpenLineage/OpenLineage,105
2021-01-04,MarquezProject/marquez,442
2021-01-04,OpenLineage/OpenLineage,104
2021-01-03,MarquezProject/marquez,438
2021-01-03,OpenLineage/OpenLineage,95
2021-01-02,MarquezProject/marquez,438
2021-01-02,OpenLineage/OpenLineage,95
2021-01-01,MarquezProject/marquez,438
2021-01-01,OpenLineage/OpenLineage,94
2020-12-31,MarquezProject/marquez,438
2020-12-31,OpenLineage/OpenLineage,94
2020-12-30,MarquezProject/marquez,437
2020-12-30,OpenLineage/OpenLineage,92
2020-12-29,MarquezProject/marquez,436
2020-12-29,OpenLineage/OpenLineage,89
2020-12-28,MarquezProject/marquez,436
2020-12-28,OpenLineage/OpenLineage,87
2020-12-27,MarquezProject/marquez,436
2020-12-27,OpenLineage/OpenLineage,83
2020-12-26,MarquezProject/marquez,433
2020-12-26,OpenLineage/OpenLineage,78
2020-12-25,MarquezProject/marquez,433
2020-12-25,OpenLineage/OpenLineage,77
2020-12-24,MarquezProject/marquez,433
2020-12-24,OpenLineage/OpenLineage,73
2020-12-23,MarquezProject/marquez,431
2020-12-23,OpenLineage/OpenLineage,72
2020-12-22,MarquezProject/marquez,430
2020-12-22,OpenLineage/OpenLineage,69
2020-12-21,MarquezProject/marquez,429
2020-12-21,OpenLineage/OpenLineage,67
2020-12-20,MarquezProject/marquez,429
2020-12-20,OpenLineage/OpenLineage,54
2020-12-19,MarquezProject/marquez,424
2020-12-19,OpenLineage/OpenLineage,46
2020-12-18,MarquezProject/marquez,421
2020-12-18,OpenLineage/OpenLineage,32
2020-12-17,MarquezProject/marquez,419
2020-12-17,OpenLineage/OpenLineage,19
2020-12-16,MarquezProject/marquez,416
2020-12-16,OpenLineage/OpenLineage,17
2020-12-15,MarquezProject/marquez,413
2020-12-15,OpenLineage/OpenLineage,15
2020-12-14,MarquezProject/marquez,410
2020-12-14,OpenLineage/OpenLineage,12
2020-12-13,MarquezProject/marquez,409
2020-12-13,OpenLineage/OpenLineage,10
2020-12-12,MarquezProject/marquez,408
2020-12-12,OpenLineage/OpenLineage,10
2020-12-11,MarquezProject/marquez,408
2020-12-11,OpenLineage/OpenLineage,10
2020-12-10,MarquezProject/marquez,408
2020-12-10,OpenLineage/OpenLineage,7
2020-12-09,MarquezProject/marquez,405
2020-12-09,OpenLineage/OpenLineage,6
2020-12-08,MarquezProject/marquez,402
2020-12-08,OpenLineage/OpenLineage,6
2020-12-07,MarquezProject/marquez,401
2020-12-07,OpenLineage/OpenLineage,6
2020-12-06,MarquezProject/marquez,400
2020-12-06,OpenLineage/OpenLineage,6
2020-12-05,MarquezProject/marquez,399
2020-12-05,OpenLineage/OpenLineage,6
2020-12-04,MarquezProject/marquez,399
2020-12-04,OpenLineage/OpenLineage,5
2020-12-03,MarquezProject/marquez,398
2020-12-03,OpenLineage/OpenLineage,5
2020-12-02,MarquezProject/marquez,396
2020-12-02,OpenLineage/OpenLineage,3
2020-12-01,MarquezProject/marquez,395
2020-12-01,OpenLineage/OpenLineage,3
2020-11-30,MarquezProject/marquez,394
2020-11-30,OpenLineage/OpenLineage,3
2020-11-29,MarquezProject/marquez,394
2020-11-29,OpenLineage/OpenLineage,3
2020-11-28,MarquezProject/marquez,393
2020-11-28,OpenLineage/OpenLineage,3
2020-11-27,MarquezProject/marquez,393
2020-11-27,OpenLineage/OpenLineage,3
2020-11-26,MarquezProject/marquez,392
2020-11-26,OpenLineage/OpenLineage,3
2020-11-25,MarquezProject/marquez,391
2020-11-25,OpenLineage/OpenLineage,3
2020-11-24,MarquezProject/marquez,391
2020-11-24,OpenLineage/OpenLineage,3
2020-11-23,MarquezProject/marquez,389
2020-11-23,OpenLineage/OpenLineage,3
2020-11-22,MarquezProject/marquez,389
2020-11-22,OpenLineage/OpenLineage,3
2020-11-21,MarquezProject/marquez,387
2020-11-21,OpenLineage/OpenLineage,3
2020-11-20,MarquezProject/marquez,387
2020-11-20,OpenLineage/OpenLineage,3
2020-11-19,MarquezProject/marquez,387
2020-11-19,OpenLineage/OpenLineage,3
2020-11-18,MarquezProject/marquez,385
2020-11-18,OpenLineage/OpenLineage,3
2020-11-17,MarquezProject/marquez,385
2020-11-17,OpenLineage/OpenLineage,3
2020-11-16,MarquezProject/marquez,385
2020-11-16,OpenLineage/OpenLineage,3
2020-11-15,MarquezProject/marquez,384
2020-11-15,OpenLineage/OpenLineage,3
2020-11-14,MarquezProject/marquez,383
2020-11-14,OpenLineage/OpenLineage,3
2020-11-13,MarquezProject/marquez,383
2020-11-13,OpenLineage/OpenLineage,3
2020-11-12,MarquezProject/marquez,383
2020-11-12,OpenLineage/OpenLineage,3
2020-11-11,MarquezProject/marquez,382
2020-11-11,OpenLineage/OpenLineage,3
2020-11-10,MarquezProject/marquez,382
2020-11-10,OpenLineage/OpenLineage,3
2020-11-09,MarquezProject/marquez,382
2020-11-09,OpenLineage/OpenLineage,3
2020-11-08,MarquezProject/marquez,382
2020-11-08,OpenLineage/OpenLineage,3
2020-11-07,MarquezProject/marquez,382
2020-11-07,OpenLineage/OpenLineage,2
2020-11-06,MarquezProject/marquez,382
2020-11-06,OpenLineage/OpenLineage,2
2020-11-05,MarquezProject/marquez,381
2020-11-05,OpenLineage/OpenLineage,2
2020-11-04,MarquezProject/marquez,381
2020-11-04,OpenLineage/OpenLineage,2
2020-11-03,MarquezProject/marquez,381
2020-11-03,OpenLineage/OpenLineage,2
2020-11-02,MarquezProject/marquez,381
2020-11-02,OpenLineage/OpenLineage,1
2020-11-01,MarquezProject/marquez,381
2020-11-01,OpenLineage/OpenLineage,1
2020-10-31,MarquezProject/marquez,381
2020-10-31,OpenLineage/OpenLineage,1
2020-10-30,MarquezProject/marquez,381
2020-10-30,OpenLineage/OpenLineage,1
2020-10-29,MarquezProject/marquez,381
2020-10-29,OpenLineage/OpenLineage,1
2020-10-28,MarquezProject/marquez,380
2020-10-28,OpenLineage/OpenLineage,1
2020-10-27,MarquezProject/marquez,379
2020-10-27,OpenLineage/OpenLineage,1
2020-10-26,MarquezProject/marquez,379
2020-10-26,OpenLineage/OpenLineage,1
2020-10-25,MarquezProject/marquez,378
2020-10-25,OpenLineage/OpenLineage,0
2020-10-24,MarquezProject/marquez,378
2020-10-23,MarquezProject/marquez,378
2020-10-22,MarquezProject/marquez,376
2020-10-21,MarquezProject/marquez,375
2020-10-20,MarquezProject/marquez,374
2020-10-19,MarquezProject/marquez,373
2020-10-18,MarquezProject/marquez,372
2020-10-17,MarquezProject/marquez,370
2020-10-16,MarquezProject/marquez,369
2020-10-15,MarquezProject/marquez,367
2020-10-14,MarquezProject/marquez,366
2020-10-13,MarquezProject/marquez,366
2020-10-12,MarquezProject/marquez,364
2020-10-11,MarquezProject/marquez,364
2020-10-10,MarquezProject/marquez,364
2020-10-09,MarquezProject/marquez,363
2020-10-08,MarquezProject/marquez,362
2020-10-07,MarquezProject/marquez,362
2020-10-06,MarquezProject/marquez,362
2020-10-05,MarquezProject/marquez,362
2020-10-04,MarquezProject/marquez,362
2020-10-03,MarquezProject/marquez,362
2020-10-02,MarquezProject/marquez,362
2020-10-01,MarquezProject/marquez,362
2020-09-30,MarquezProject/marquez,362
2020-09-29,MarquezProject/marquez,362
2020-09-28,MarquezProject/marquez,361
2020-09-27,MarquezProject/marquez,361
2020-09-26,MarquezProject/marquez,361
2020-09-25,MarquezProject/marquez,361
2020-09-24,MarquezProject/marquez,360
2020-09-23,MarquezProject/marquez,359
2020-09-22,MarquezProject/marquez,359
2020-09-21,MarquezProject/marquez,357
2020-09-20,MarquezProject/marquez,357
2020-09-19,MarquezProject/marquez,357
2020-09-18,MarquezProject/marquez,357
2020-09-17,MarquezProject/marquez,354
2020-09-16,MarquezProject/marquez,353
2020-09-15,MarquezProject/marquez,353
2020-09-14,MarquezProject/marquez,353
2020-09-13,MarquezProject/marquez,352
2020-09-12,MarquezProject/marquez,352
2020-09-11,MarquezProject/marquez,352
2020-09-10,MarquezProject/marquez,352
2020-09-09,MarquezProject/marquez,352
2020-09-08,MarquezProject/marquez,352
2020-09-07,MarquezProject/marquez,352
2020-09-06,MarquezProject/marquez,351
2020-09-05,MarquezProject/marquez,351
2020-09-04,MarquezProject/marquez,351
2020-09-03,MarquezProject/marquez,350
2020-09-02,MarquezProject/marquez,349
2020-09-01,MarquezProject/marquez,345
2020-08-31,MarquezProject/marquez,345
2020-08-30,MarquezProject/marquez,345
2020-08-29,MarquezProject/marquez,345
2020-08-28,MarquezProject/marquez,344
2020-08-27,MarquezProject/marquez,344
2020-08-26,MarquezProject/marquez,343
2020-08-25,MarquezProject/marquez,343
2020-08-24,MarquezProject/marquez,343
2020-08-23,MarquezProject/marquez,342
2020-08-22,MarquezProject/marquez,342
2020-08-21,MarquezProject/marquez,342
2020-08-20,MarquezProject/marquez,341
2020-08-19,MarquezProject/marquez,341
2020-08-18,MarquezProject/marquez,341
2020-08-17,MarquezProject/marquez,340
2020-08-16,MarquezProject/marquez,339
2020-08-15,MarquezProject/marquez,339
2020-08-14,MarquezProject/marquez,339
2020-08-13,MarquezProject/marquez,337
2020-08-12,MarquezProject/marquez,336
2020-08-11,MarquezProject/marquez,335
2020-08-10,MarquezProject/marquez,333
2020-08-09,MarquezProject/marquez,332
2020-08-08,MarquezProject/marquez,331
2020-08-07,MarquezProject/marquez,331
2020-08-06,MarquezProject/marquez,331
2020-08-05,MarquezProject/marquez,330
2020-08-04,MarquezProject/marquez,330
2020-08-03,MarquezProject/marquez,328
2020-08-02,MarquezProject/marquez,326
2020-08-01,MarquezProject/marquez,326
2020-07-31,MarquezProject/marquez,326
2020-07-30,MarquezProject/marquez,324
2020-07-29,MarquezProject/marquez,322
2020-07-28,MarquezProject/marquez,322
2020-07-27,MarquezProject/marquez,321
2020-07-26,MarquezProject/marquez,321
2020-07-25,MarquezProject/marquez,321
2020-07-24,MarquezProject/marquez,321
2020-07-23,MarquezProject/marquez,319
2020-07-22,MarquezProject/marquez,319
2020-07-21,MarquezProject/marquez,319
2020-07-20,MarquezProject/marquez,318
2020-07-19,MarquezProject/marquez,318
2020-07-18,MarquezProject/marquez,318
2020-07-17,MarquezProject/marquez,318
2020-07-16,MarquezProject/marquez,316
2020-07-15,MarquezProject/marquez,314
2020-07-14,MarquezProject/marquez,313
2020-07-13,MarquezProject/marquez,313
2020-07-12,MarquezProject/marquez,311
2020-07-11,MarquezProject/marquez,310
2020-07-10,MarquezProject/marquez,309
2020-07-09,MarquezProject/marquez,306
2020-07-08,MarquezProject/marquez,306
2020-07-07,MarquezProject/marquez,306
2020-07-06,MarquezProject/marquez,304
2020-07-05,MarquezProject/marquez,304
2020-07-04,MarquezProject/marquez,304
2020-07-03,MarquezProject/marquez,304
2020-07-02,MarquezProject/marquez,304
2020-07-01,MarquezProject/marquez,304
2020-06-30,MarquezProject/marquez,304
2020-06-29,MarquezProject/marquez,302
2020-06-28,MarquezProject/marquez,302
2020-06-27,MarquezProject/marquez,302
2020-06-26,MarquezProject/marquez,302
2020-06-25,MarquezProject/marquez,302
2020-06-24,MarquezProject/marquez,302
2020-06-23,MarquezProject/marquez,300
2020-06-22,MarquezProject/marquez,299
2020-06-21,MarquezProject/marquez,297
2020-06-20,MarquezProject/marquez,297
2020-06-19,MarquezProject/marquez,297
2020-06-18,MarquezProject/marquez,297
2020-06-17,MarquezProject/marquez,296
2020-06-16,MarquezProject/marquez,296
2020-06-15,MarquezProject/marquez,293
2020-06-14,MarquezProject/marquez,293
2020-06-13,MarquezProject/marquez,292
2020-06-12,MarquezProject/marquez,292
2020-06-11,MarquezProject/marquez,291
2020-06-10,MarquezProject/marquez,290
2020-06-09,MarquezProject/marquez,290
2020-06-08,MarquezProject/marquez,289
2020-06-07,MarquezProject/marquez,288
2020-06-06,MarquezProject/marquez,287
2020-06-05,MarquezProject/marquez,286
2020-06-04,MarquezProject/marquez,284
2020-06-03,MarquezProject/marquez,284
2020-06-02,MarquezProject/marquez,284
2020-06-01,MarquezProject/marquez,281
2020-05-31,MarquezProject/marquez,281
2020-05-30,MarquezProject/marquez,279
2020-05-29,MarquezProject/marquez,279
2020-05-28,MarquezProject/marquez,277
2020-05-27,MarquezProject/marquez,277
2020-05-26,MarquezProject/marquez,277
2020-05-25,MarquezProject/marquez,277
2020-05-24,MarquezProject/marquez,275
2020-05-23,MarquezProject/marquez,273
2020-05-22,MarquezProject/marquez,272
2020-05-21,MarquezProject/marquez,271
2020-05-20,MarquezProject/marquez,270
2020-05-19,MarquezProject/marquez,267
2020-05-18,MarquezProject/marquez,257
2020-05-17,MarquezProject/marquez,257
2020-05-16,MarquezProject/marquez,257
2020-05-15,MarquezProject/marquez,257
2020-05-14,MarquezProject/marquez,257
2020-05-13,MarquezProject/marquez,257
2020-05-12,MarquezProject/marquez,257
2020-05-11,MarquezProject/marquez,256
2020-05-10,MarquezProject/marquez,255
2020-05-09,MarquezProject/marquez,254
2020-05-08,MarquezProject/marquez,254
2020-05-07,MarquezProject/marquez,253
2020-05-06,MarquezProject/marquez,253
2020-05-05,MarquezProject/marquez,253
2020-05-04,MarquezProject/marquez,253
2020-05-03,MarquezProject/marquez,253
2020-05-02,MarquezProject/marquez,253
2020-05-01,MarquezProject/marquez,253
2020-04-30,MarquezProject/marquez,253
2020-04-29,MarquezProject/marquez,253
2020-04-28,MarquezProject/marquez,252
2020-04-27,MarquezProject/marquez,252
2020-04-26,MarquezProject/marquez,251
2020-04-25,MarquezProject/marquez,251
2020-04-24,MarquezProject/marquez,249
2020-04-23,MarquezProject/marquez,249
2020-04-22,MarquezProject/marquez,248
2020-04-21,MarquezProject/marquez,247
2020-04-20,MarquezProject/marquez,245
2020-04-19,MarquezProject/marquez,245
2020-04-18,MarquezProject/marquez,245
2020-04-17,MarquezProject/marquez,245
2020-04-16,MarquezProject/marquez,243
2020-04-15,MarquezProject/marquez,243
2020-04-14,MarquezProject/marquez,242
2020-04-13,MarquezProject/marquez,240
2020-04-12,MarquezProject/marquez,238
2020-04-11,MarquezProject/marquez,238
2020-04-10,MarquezProject/marquez,238
2020-04-09,MarquezProject/marquez,237
2020-04-08,MarquezProject/marquez,236
2020-04-07,MarquezProject/marquez,236
2020-04-06,MarquezProject/marquez,235
2020-04-05,MarquezProject/marquez,235
2020-04-04,MarquezProject/marquez,235
2020-04-03,MarquezProject/marquez,235
2020-04-02,MarquezProject/marquez,234
2020-04-01,MarquezProject/marquez,234
2020-03-31,MarquezProject/marquez,234
2020-03-30,MarquezProject/marquez,233
2020-03-29,MarquezProject/marquez,233
2020-03-28,MarquezProject/marquez,233
2020-03-27,MarquezProject/marquez,233
2020-03-26,MarquezProject/marquez,232
2020-03-25,MarquezProject/marquez,232
2020-03-24,MarquezProject/marquez,231
2020-03-23,MarquezProject/marquez,231
2020-03-22,MarquezProject/marquez,231
2020-03-21,MarquezProject/marquez,231
2020-03-20,MarquezProject/marquez,229
2020-03-19,MarquezProject/marquez,229
2020-03-18,MarquezProject/marquez,228
2020-03-17,MarquezProject/marquez,228
2020-03-16,MarquezProject/marquez,226
2020-03-15,MarquezProject/marquez,225
2020-03-14,MarquezProject/marquez,225
2020-03-13,MarquezProject/marquez,225
2020-03-12,MarquezProject/marquez,225
2020-03-11,MarquezProject/marquez,225
2020-03-10,MarquezProject/marquez,224
2020-03-09,MarquezProject/marquez,223
2020-03-08,MarquezProject/marquez,223
2020-03-07,MarquezProject/marquez,223
2020-03-06,MarquezProject/marquez,223
2020-03-05,MarquezProject/marquez,223
2020-03-04,MarquezProject/marquez,221
2020-03-03,MarquezProject/marquez,221
2020-03-02,MarquezProject/marquez,221
2020-03-01,MarquezProject/marquez,221
2020-02-29,MarquezProject/marquez,221
2020-02-28,MarquezProject/marquez,221
2020-02-27,MarquezProject/marquez,221
2020-02-26,MarquezProject/marquez,221
2020-02-25,MarquezProject/marquez,221
2020-02-24,MarquezProject/marquez,221
2020-02-23,MarquezProject/marquez,221
2020-02-22,MarquezProject/marquez,220
2020-02-21,MarquezProject/marquez,218
2020-02-20,MarquezProject/marquez,217
2020-02-19,MarquezProject/marquez,217
2020-02-18,MarquezProject/marquez,216
2020-02-17,MarquezProject/marquez,215
2020-02-16,MarquezProject/marquez,215
2020-02-15,MarquezProject/marquez,215
2020-02-14,MarquezProject/marquez,215
2020-02-13,MarquezProject/marquez,215
2020-02-12,MarquezProject/marquez,215
2020-02-11,MarquezProject/marquez,214
2020-02-10,MarquezProject/marquez,212
2020-02-09,MarquezProject/marquez,212
2020-02-08,MarquezProject/marquez,212
2020-02-07,MarquezProject/marquez,212
2020-02-06,MarquezProject/marquez,212
2020-02-05,MarquezProject/marquez,212
2020-02-04,MarquezProject/marquez,211
2020-02-03,MarquezProject/marquez,210
2020-02-02,MarquezProject/marquez,210
2020-02-01,MarquezProject/marquez,210
2020-01-31,MarquezProject/marquez,210
2020-01-30,MarquezProject/marquez,207
2020-01-29,MarquezProject/marquez,206
2020-01-28,MarquezProject/marquez,206
2020-01-27,MarquezProject/marquez,206
2020-01-26,MarquezProject/marquez,206
2020-01-25,MarquezProject/marquez,205
2020-01-24,MarquezProject/marquez,204
2020-01-23,MarquezProject/marquez,203
2020-01-22,MarquezProject/marquez,203
2020-01-21,MarquezProject/marquez,203
2020-01-20,MarquezProject/marquez,202
2020-01-19,MarquezProject/marquez,201
2020-01-18,MarquezProject/marquez,199
2020-01-17,MarquezProject/marquez,199
2020-01-16,MarquezProject/marquez,198
2020-01-15,MarquezProject/marquez,198
2020-01-14,MarquezProject/marquez,198
2020-01-13,MarquezProject/marquez,198
2020-01-12,MarquezProject/marquez,197
2020-01-11,MarquezProject/marquez,197
2020-01-10,MarquezProject/marquez,197
2020-01-09,MarquezProject/marquez,196
2020-01-08,MarquezProject/marquez,196
2020-01-07,MarquezProject/marquez,195
2020-01-06,MarquezProject/marquez,193
2020-01-05,MarquezProject/marquez,193
2020-01-04,MarquezProject/marquez,193
2020-01-03,MarquezProject/marquez,193
2020-01-02,MarquezProject/marquez,192
2020-01-01,MarquezProject/marquez,192
2019-12-31,MarquezProject/marquez,191
2019-12-30,MarquezProject/marquez,191
2019-12-29,MarquezProject/marquez,191
2019-12-28,MarquezProject/marquez,191
2019-12-27,MarquezProject/marquez,191
2019-12-26,MarquezProject/marquez,189
2019-12-25,MarquezProject/marquez,189
2019-12-24,MarquezProject/marquez,189
2019-12-23,MarquezProject/marquez,189
2019-12-22,MarquezProject/marquez,188
2019-12-21,MarquezProject/marquez,186
2019-12-20,MarquezProject/marquez,185
2019-12-19,MarquezProject/marquez,183
2019-12-18,MarquezProject/marquez,181
2019-12-17,MarquezProject/marquez,180
2019-12-16,MarquezProject/marquez,175
2019-12-15,MarquezProject/marquez,170
2019-12-14,MarquezProject/marquez,170
2019-12-13,MarquezProject/marquez,170
2019-12-12,MarquezProject/marquez,170
2019-12-11,MarquezProject/marquez,170
2019-12-10,MarquezProject/marquez,169
2019-12-09,MarquezProject/marquez,169
2019-12-08,MarquezProject/marquez,168
2019-12-07,MarquezProject/marquez,167
2019-12-06,MarquezProject/marquez,167
2019-12-05,MarquezProject/marquez,167
2019-12-04,MarquezProject/marquez,167
2019-12-03,MarquezProject/marquez,167
2019-12-02,MarquezProject/marquez,167
2019-12-01,MarquezProject/marquez,167
2019-11-30,MarquezProject/marquez,167
2019-11-29,MarquezProject/marquez,167
2019-11-28,MarquezProject/marquez,167
2019-11-27,MarquezProject/marquez,167
2019-11-26,MarquezProject/marquez,167
2019-11-25,MarquezProject/marquez,167
2019-11-24,MarquezProject/marquez,167
2019-11-23,MarquezProject/marquez,167
2019-11-22,MarquezProject/marquez,166
2019-11-21,MarquezProject/marquez,166
2019-11-20,MarquezProject/marquez,166
2019-11-19,MarquezProject/marquez,166
2019-11-18,MarquezProject/marquez,165
2019-11-17,MarquezProject/marquez,165
2019-11-16,MarquezProject/marquez,164
2019-11-15,MarquezProject/marquez,162
2019-11-14,MarquezProject/marquez,160
2019-11-13,MarquezProject/marquez,160
2019-11-12,MarquezProject/marquez,160
2019-11-11,MarquezProject/marquez,160
2019-11-10,MarquezProject/marquez,160
2019-11-09,MarquezProject/marquez,160
2019-11-08,MarquezProject/marquez,160
2019-11-07,MarquezProject/marquez,160
2019-11-06,MarquezProject/marquez,160
2019-11-05,MarquezProject/marquez,160
2019-11-04,MarquezProject/marquez,160
2019-11-03,MarquezProject/marquez,159
2019-11-02,MarquezProject/marquez,159
2019-11-01,MarquezProject/marquez,159
2019-10-31,MarquezProject/marquez,159
2019-10-30,MarquezProject/marquez,159
2019-10-29,MarquezProject/marquez,159
2019-10-28,MarquezProject/marquez,159
2019-10-27,MarquezProject/marquez,159
2019-10-26,MarquezProject/marquez,159
2019-10-25,MarquezProject/marquez,159
2019-10-24,MarquezProject/marquez,159
2019-10-23,MarquezProject/marquez,159
2019-10-22,MarquezProject/marquez,159
2019-10-21,MarquezProject/marquez,159
2019-10-20,MarquezProject/marquez,159
2019-10-19,MarquezProject/marquez,159
2019-10-18,MarquezProject/marquez,159
2019-10-17,MarquezProject/marquez,156
2019-10-16,MarquezProject/marquez,156
2019-10-15,MarquezProject/marquez,155
2019-10-14,MarquezProject/marquez,153
2019-10-13,MarquezProject/marquez,153
2019-10-12,MarquezProject/marquez,153
2019-10-11,MarquezProject/marquez,153
2019-10-10,MarquezProject/marquez,153
2019-10-09,MarquezProject/marquez,152
2019-10-08,MarquezProject/marquez,152
2019-10-07,MarquezProject/marquez,152
2019-10-06,MarquezProject/marquez,152
2019-10-05,MarquezProject/marquez,152
2019-10-04,MarquezProject/marquez,152
2019-10-03,MarquezProject/marquez,152
2019-10-02,MarquezProject/marquez,152
2019-10-01,MarquezProject/marquez,152
2019-09-30,MarquezProject/marquez,152
2019-09-29,MarquezProject/marquez,152
2019-09-28,MarquezProject/marquez,152
2019-09-27,MarquezProject/marquez,150
2019-09-26,MarquezProject/marquez,150
2019-09-25,MarquezProject/marquez,149
2019-09-24,MarquezProject/marquez,148
2019-09-23,MarquezProject/marquez,148
2019-09-22,MarquezProject/marquez,148
2019-09-21,MarquezProject/marquez,148
2019-09-20,MarquezProject/marquez,148
2019-09-19,MarquezProject/marquez,148
2019-09-18,MarquezProject/marquez,148
2019-09-17,MarquezProject/marquez,148
2019-09-16,MarquezProject/marquez,148
2019-09-15,MarquezProject/marquez,148
2019-09-14,MarquezProject/marquez,148
2019-09-13,MarquezProject/marquez,148
2019-09-12,MarquezProject/marquez,148
2019-09-11,MarquezProject/marquez,148
2019-09-10,MarquezProject/marquez,148
2019-09-09,MarquezProject/marquez,148
2019-09-08,MarquezProject/marquez,148
2019-09-07,MarquezProject/marquez,148
2019-09-06,MarquezProject/marquez,148
2019-09-05,MarquezProject/marquez,147
2019-09-04,MarquezProject/marquez,147
2019-09-03,MarquezProject/marquez,146
2019-09-02,MarquezProject/marquez,146
2019-09-01,MarquezProject/marquez,146
2019-08-31,MarquezProject/marquez,145
2019-08-30,MarquezProject/marquez,145
2019-08-29,MarquezProject/marquez,145
2019-08-28,MarquezProject/marquez,144
2019-08-27,MarquezProject/marquez,144
2019-08-26,MarquezProject/marquez,143
2019-08-25,MarquezProject/marquez,142
2019-08-24,MarquezProject/marquez,142
2019-08-23,MarquezProject/marquez,142
2019-08-22,MarquezProject/marquez,142
2019-08-21,MarquezProject/marquez,142
2019-08-20,MarquezProject/marquez,142
2019-08-19,MarquezProject/marquez,142
2019-08-18,MarquezProject/marquez,142
2019-08-17,MarquezProject/marquez,142
2019-08-16,MarquezProject/marquez,142
2019-08-15,MarquezProject/marquez,142
2019-08-14,MarquezProject/marquez,140
2019-08-13,MarquezProject/marquez,140
2019-08-12,MarquezProject/marquez,140
2019-08-11,MarquezProject/marquez,138
2019-08-10,MarquezProject/marquez,138
2019-08-09,MarquezProject/marquez,138
2019-08-08,MarquezProject/marquez,138
2019-08-07,MarquezProject/marquez,137
2019-08-06,MarquezProject/marquez,136
2019-08-05,MarquezProject/marquez,136
2019-08-04,MarquezProject/marquez,135
2019-08-03,MarquezProject/marquez,135
2019-08-02,MarquezProject/marquez,135
2019-08-01,MarquezProject/marquez,133
2019-07-31,MarquezProject/marquez,133
2019-07-30,MarquezProject/marquez,133
2019-07-29,MarquezProject/marquez,132
2019-07-28,MarquezProject/marquez,132
2019-07-27,MarquezProject/marquez,131
2019-07-26,MarquezProject/marquez,131
2019-07-25,MarquezProject/marquez,131
2019-07-24,MarquezProject/marquez,131
2019-07-23,MarquezProject/marquez,131
2019-07-22,MarquezProject/marquez,131
2019-07-21,MarquezProject/marquez,131
2019-07-20,MarquezProject/marquez,131
2019-07-19,MarquezProject/marquez,131
2019-07-18,MarquezProject/marquez,131
2019-07-17,MarquezProject/marquez,129
2019-07-16,MarquezProject/marquez,129
2019-07-15,MarquezProject/marquez,128
2019-07-14,MarquezProject/marquez,127
2019-07-13,MarquezProject/marquez,127
2019-07-12,MarquezProject/marquez,127
2019-07-11,MarquezProject/marquez,125
2019-07-10,MarquezProject/marquez,125
2019-07-09,MarquezProject/marquez,125
2019-07-08,MarquezProject/marquez,125
2019-07-07,MarquezProject/marquez,124
2019-07-06,MarquezProject/marquez,124
2019-07-05,MarquezProject/marquez,124
2019-07-04,MarquezProject/marquez,123
2019-07-03,MarquezProject/marquez,123
2019-07-02,MarquezProject/marquez,122
2019-07-01,MarquezProject/marquez,122
2019-06-30,MarquezProject/marquez,120
2019-06-29,MarquezProject/marquez,120
2019-06-28,MarquezProject/marquez,120
2019-06-27,MarquezProject/marquez,119
2019-06-26,MarquezProject/marquez,119
2019-06-25,MarquezProject/marquez,119
2019-06-24,MarquezProject/marquez,118
2019-06-23,MarquezProject/marquez,118
2019-06-22,MarquezProject/marquez,118
2019-06-21,MarquezProject/marquez,118
2019-06-20,MarquezProject/marquez,118
2019-06-19,MarquezProject/marquez,117
2019-06-18,MarquezProject/marquez,117
2019-06-17,MarquezProject/marquez,117
2019-06-16,MarquezProject/marquez,117
2019-06-15,MarquezProject/marquez,117
2019-06-14,MarquezProject/marquez,117
2019-06-13,MarquezProject/marquez,117
2019-06-12,MarquezProject/marquez,117
2019-06-11,MarquezProject/marquez,116
2019-06-10,MarquezProject/marquez,116
2019-06-09,MarquezProject/marquez,116
2019-06-08,MarquezProject/marquez,116
2019-06-07,MarquezProject/marquez,116
2019-06-06,MarquezProject/marquez,116
2019-06-05,MarquezProject/marquez,115
2019-06-04,MarquezProject/marquez,114
2019-06-03,MarquezProject/marquez,112
2019-06-02,MarquezProject/marquez,110
2019-06-01,MarquezProject/marquez,110
2019-05-31,MarquezProject/marquez,110
2019-05-30,MarquezProject/marquez,110
2019-05-29,MarquezProject/marquez,110
2019-05-28,MarquezProject/marquez,110
2019-05-27,MarquezProject/marquez,109
2019-05-26,MarquezProject/marquez,109
2019-05-25,MarquezProject/marquez,109
2019-05-24,MarquezProject/marquez,108
2019-05-23,MarquezProject/marquez,108
